Current,Supply_voltage,TEG2,TEG_voltage,Time
1.4244e-06,0.000530539,0.000517104,-0.000416401,1192.4942471981049
1.6788e-06,0.000514947,0.000516532,-0.000416011,1193.9908061027527
1.3736e-06,0.000512998,0.000516051,-0.000415726,1195.4764242172241
1.4753e-06,0.00050754,0.000515752,-0.000414829,1196.9653441905975
1.4753e-06,0.000521963,0.000515142,-0.000414374,1198.4724605083466
1.6279e-06,0.000509619,0.000514869,-0.000414439,1199.9620559215546
1.399e-06,0.000523003,0.000514362,-0.00041379,1201.4676024913788
1.5516e-06,0.000535867,0.000513894,-0.000413205,1202.9936079978943
1.399e-06,0.00048779,0.000513024,-0.000412672,1204.4782536029816
1.4244e-06,0.000504941,0.000512491,-0.000412113,1205.9629995822906
1.4753e-06,0.000505331,0.000512049,-0.000411749,1207.443898677826
1.5262e-06,0.000514557,0.000511464,-0.000411607,1208.9474477767944
1.5007e-06,0.000493247,0.000511049,-0.000411256,1210.4394195079803
1.4499e-06,0.000500783,0.000510243,-0.000410619,1211.9404048919678
1.6788e-06,0.000504422,0.000510061,-0.000410164,1213.4307043552399
1.6279e-06,0.000537816,0.00050919,-0.000409541,1214.9224808216095
1.5007e-06,0.000512738,0.000509463,-0.000409541,1216.408915758133
1.5262e-06,0.000537816,0.000508554,-0.000409021,1217.897114276886
1.5771e-06,0.000535997,0.000507748,-0.000408397,1219.3896911144257
1.4244e-06,0.000509489,0.000507579,-0.00040815,1220.9086332321167
1.7297e-06,0.000536906,0.000507046,-0.000407436,1222.3929958343506
1.3481e-06,0.000510009,0.000506579,-0.000407111,1223.8775992393494
1.5516e-06,0.000505721,0.000506306,-0.000406812,1225.3737683296204
1.5771e-06,0.000545872,0.000505474,-0.000406318,1226.8620116710663
1.4753e-06,0.00046596,0.000504954,-0.000405668,1228.352011680603
1.5007e-06,0.000477135,0.000504461,-0.000405045,1229.8543741703033
1.5262e-06,0.000505461,0.00050411,-0.00040498,1231.341304063797
1.5771e-06,0.00052833,0.000503486,-0.000404707,1232.8502740859985
1.5262e-06,0.000485711,0.000502927,-0.000403901,1234.3381111621857
1.6279e-06,0.000514817,0.000502525,-0.000403849,1235.826891899109
1.5007e-06,0.0005282,0.000502278,-0.000403031,1237.3234331607819
1.4753e-06,0.000520664,0.000501719,-0.000403122,1238.8219611644745
1.399e-06,0.000512608,0.000501108,-0.000402433,1240.309798002243
1.5007e-06,0.000503382,0.000500316,-0.00040177,1241.8017230033875
1.4499e-06,0.000500264,0.000500056,-0.000401536,1243.297191143036
1.6534e-06,0.000503642,0.00049899,-0.000401121,1244.788696527481
1.3736e-06,0.000493767,0.000498821,-0.00040064,1246.2779092788696
1.3736e-06,0.000483242,0.00049812,-0.000399964,1247.78125
1.3227e-06,0.000517805,0.00049786,-0.00039908,1249.2655582427979
1.5771e-06,0.000527421,0.000497652,-0.000399574,1250.7588675022125
1.6025e-06,0.000495326,0.000497639,-0.000399197,1252.244708776474
1.7042e-06,0.000522613,0.000496703,-0.000398353,1253.7338559627533
1.5007e-06,0.00050728,0.000496184,-0.000398106,1255.238471031189
1.6788e-06,0.000535737,0.000495391,-0.000397638,1256.7342538833618
1.5771e-06,0.000516116,0.000494754,-0.000396807,1258.2184083461761
1.5007e-06,0.000510789,0.000494598,-0.000396729,1259.7089302539825
1.6788e-06,0.000527291,0.000494196,-0.000396261,1261.2059931755066
1.6279e-06,0.000553668,0.00049378,-0.000396014,1262.6933770179749
1.6279e-06,0.000513647,0.000493481,-0.000395481,1264.1904773712158
1.5516e-06,0.000520144,0.000492506,-0.000394948,1265.687385559082
1.806e-06,0.000555877,0.000492311,-0.000394793,1267.1849083900452
1.5771e-06,0.000561335,0.000491545,-0.000394299,1268.6682975292206
1.6279e-06,0.000546522,0.000491168,-0.00039387,1270.1531579494476
1.6788e-06,0.000548601,0.000490648,-0.000393064,1271.6404173374176
1.6788e-06,0.000484801,0.000490258,-0.000392804,1273.1280472278595
1.6534e-06,0.00052976,0.000489843,-0.000392285,1274.6168103218079
1.5771e-06,0.000515337,0.00048905,-0.000391934,1276.110249042511
1.399e-06,0.00052937,0.000489024,-0.000391193,1277.6139287948608
1.5007e-06,0.000533398,0.000487881,-0.000391349,1279.0998315811157
1.7297e-06,0.000532618,0.000487997,-0.000390284,1280.5872509479523
1.5262e-06,0.000540285,0.000487387,-0.000390764,1282.0713517665863
1.5262e-06,0.000531059,0.000487088,-0.000389998,1283.5687234401703
1.6025e-06,0.000540285,0.000486087,-0.000389374,1285.0557429790497
1.6534e-06,0.000536127,0.00048623,-0.000388932,1286.5504219532013
1.5516e-06,0.000503642,0.000485672,-0.000388776,1288.0522894859314
1.4753e-06,0.000532229,0.000484879,-0.00038814,1289.5484104156494
1.3481e-06,0.000530799,0.000484242,-0.000387763,1291.0441093444824
1.5262e-06,0.000494936,0.000483865,-0.00038788,1292.5322229862213
1.3481e-06,0.000538076,0.00048319,-0.000387113,1294.026577949524
1.6279e-06,0.000492207,0.000483294,-0.000386269,1295.5283844470978
1.6534e-06,0.000521574,0.000483073,-0.000385814,1297.0299735069275
1.399e-06,0.000479733,0.000481981,-0.000385619,1298.5187392234802
1.7042e-06,0.000504162,0.000481695,-0.000385359,1300.0414805412292
1.5771e-06,0.000546392,0.000481111,-0.000385333,1301.5275678634644
1.5771e-06,0.000521833,0.00048037,-0.000384293,1303.0150306224823
1.6279e-06,0.000518455,0.000479941,-0.000384073,1304.505537033081
1.6025e-06,0.000543533,0.000479616,-0.000383722,1305.993824005127
1.7551e-06,0.000538466,0.000479396,-0.000383423,1307.4815530776978
1.5262e-06,0.000558476,0.000478681,-0.000383072,1308.9777295589447
1.3736e-06,0.00046505,0.000478655,-0.000382344,1310.4758756160736
1.399e-06,0.000496755,0.00047742,-0.000382123,1311.959403514862
1.3736e-06,0.00046544,0.000477265,-0.000381643,1313.4477677345276
1.399e-06,0.00050767,0.000476706,-0.000381266,1314.9391508102417
1.4753e-06,0.000540805,0.00047642,-0.000381201,1316.427442073822
1.6025e-06,0.000542104,0.000476264,-0.000380083,1317.9121596813202
1.5262e-06,0.000541714,0.000475445,-0.000379668,1319.4096202850342
1.7042e-06,0.000530539,0.000475134,-0.000379681,1320.9080119132996
1.5516e-06,0.000527291,0.000474575,-0.000378979,1322.393751859665
1.5007e-06,0.000559646,0.000474107,-0.000378654,1323.8807456493378
1.5007e-06,0.000532359,0.000473444,-0.000378381,1325.3636455535889
1.5007e-06,0.000517546,0.00047334,-0.000378134,1326.8537652492523
1.7551e-06,0.000513128,0.000472431,-0.000377797,1328.3394556045532
1.5262e-06,0.000517675,0.000472522,-0.000377147,1329.828816652298
1.4499e-06,0.000543143,0.000472132,-0.000377264,1331.3532538414001
1.399e-06,0.00052833,0.000471027,-0.000376341,1332.8382139205933
1.6279e-06,0.000451667,0.000471157,-0.000376081,1334.3223268985748
1.6788e-06,0.000462971,0.000470391,-0.000374678,1335.809283733368
1.5771e-06,0.000516376,0.000470066,-0.000374847,1337.2960107326508
1.5262e-06,0.000482462,0.000469832,-0.000375172,1338.7831654548645
1.6279e-06,0.000544573,0.000469052,-0.000374119,1340.2772369384766
1.6025e-06,0.000472197,0.000468559,-0.00037395,1341.7770991325378
1.6534e-06,0.000532618,0.000468052,-0.000373574,1343.2620010375977
1.4499e-06,0.000524172,0.000467558,-0.000373015,1344.7464382648468
1.5771e-06,0.000531579,0.000467363,-0.000372833,1346.2287502288818
1.6788e-06,0.00054938,0.000466545,-0.000372196,1347.71670794487
1.5516e-06,0.000554578,0.000466129,-0.000371936,1349.2038674354553
1.7805e-06,0.000498574,0.000465843,-0.000371391,1350.6896369457245
1.3227e-06,0.00052846,0.000465362,-0.00037078,1352.1782336235046
1.5007e-06,0.000542624,0.000464816,-0.000370585,1353.6669943332672
1.5262e-06,0.000533268,0.000464375,-0.00037039,1355.1684215068817
1.4244e-06,0.000557437,0.000464115,-0.000369779,1356.6840715408325
1.5262e-06,0.000520924,0.000463517,-0.000369545,1358.1740682125092
1.7042e-06,0.000535867,0.000463192,-0.000369182,1359.6624283790588
1.399e-06,0.000501823,0.00046253,-0.000368363,1361.1569600105286
1.6534e-06,0.000534178,0.000462413,-0.000367869,1362.653029203415
1.6279e-06,0.000524172,0.000461919,-0.000367726,1364.1392841339111
1.5007e-06,0.000524432,0.00046136,-0.000367388,1365.6321821212769
1.3736e-06,0.00050767,0.000460775,-0.000367297,1367.1178119182587
1.5262e-06,0.000540415,0.000460671,-0.000366609,1368.6311404705048
1.6279e-06,0.00055016,0.000459827,-0.000366466,1370.1283631324768
1.7042e-06,0.000538596,0.000459463,-0.000365504,1371.6144456863403
1.4753e-06,0.000501303,0.00045932,-0.000365361,1373.1445910930634
1.6534e-06,0.000495716,0.000458657,-0.000364894,1374.640308380127
1.6025e-06,0.000525732,0.000458345,-0.000365037,1376.1433024406433
1.5007e-06,0.000563414,0.000457592,-0.000364153,1377.6295201778412
1.4753e-06,0.000541064,0.000457371,-0.000363828,1379.1130058765411
1.6279e-06,0.000544703,0.000456825,-0.000363971,1380.6019518375397
1.6279e-06,0.000541064,0.000456383,-0.000363152,1382.097591161728
1.5771e-06,0.000534308,0.000455708,-0.000362854,1383.5967009067535
1.5771e-06,0.000540934,0.000455409,-0.000362607,1385.0927889347076
1.8823e-06,0.000599277,0.000454863,-0.0003621,1386.5792305469513
1.6534e-06,0.000545872,0.000455162,-0.000361684,1388.0638179779053
1.5262e-06,0.000547301,0.000454122,-0.000361099,1389.5479187965393
1.5262e-06,0.000546782,0.000453954,-0.000360943,1391.0452854633331
1.6279e-06,0.000531839,0.000453135,-0.000360645,1392.5305380821228
1.6279e-06,0.000514037,0.00045281,-0.000360073,1394.0178282260895
1.7297e-06,0.000557567,0.000452589,-0.000359696,1395.5183517932892
1.6788e-06,0.000546262,0.000452316,-0.000359072,1397.0348296165466
1.6025e-06,0.000554188,0.000451576,-0.00035854,1398.5207722187042
1.5771e-06,0.0005091,0.000451303,-0.000358449,1400.007451057434
1.4244e-06,0.0005499,0.000450315,-0.000358267,1401.5051834583282
1.4244e-06,0.000472587,0.000450133,-0.000357773,1402.9892990589142
1.5007e-06,0.000548341,0.000449796,-0.000357318,1404.5008046627045
1.6025e-06,0.000506371,0.000449614,-0.000356863,1405.9920010566711
1.5007e-06,0.000533398,0.000448847,-0.000356513,1407.4734990596771
1.4244e-06,0.000473756,0.000448067,-0.000356552,1408.9598507881165
1.3481e-06,0.000513387,0.000448301,-0.000356006,1410.448823928833
1.6025e-06,0.000498055,0.000447366,-0.000355421,1411.9422969818115
1.5771e-06,0.000534827,0.000447275,-0.000354641,1413.4407193660736
1.4753e-06,0.000526641,0.000446768,-0.000354797,1414.9368085861206
1.5007e-06,0.000492597,0.000446352,-0.000353628,1416.4250597953796
1.6025e-06,0.000522613,0.000445715,-0.000353628,1417.9158773422241
1.5771e-06,0.000533788,0.000445689,-0.000353121,1419.4191060066223
1.7297e-06,0.00052924,0.000444897,-0.000353017,1420.9183588027954
1.6025e-06,0.000542494,0.00044452,-0.000352562,1422.4148530960083
1.6534e-06,0.000537816,0.000444208,-0.000352549,1423.8985862731934
1.6025e-06,0.000551719,0.000443896,-0.000351926,1425.386138677597
1.7042e-06,0.000540285,0.000443078,-0.000351458,1426.8772072792053
1.7297e-06,0.000568871,0.000442961,-0.000351055,1428.3649806976318
1.7042e-06,0.000518325,0.000442298,-0.000351432,1429.8537337779999
1.6279e-06,0.000589402,0.0004417,-0.000350639,1431.352819442749
1.6279e-06,0.000554058,0.000441609,-0.000350029,1432.8413727283478
1.7551e-06,0.000559906,0.000441311,-0.000349691,1434.3226895332336
1.7551e-06,0.000553149,0.000441064,-0.00034921,1435.808533191681
1.4499e-06,0.000573419,0.000440388,-0.000348924,1437.2932362556458
1.6788e-06,0.000525862,0.000439855,-0.000348404,1438.7815215587616
1.6534e-06,0.000577447,0.000439219,-0.00034856,1440.2723350524902
1.6788e-06,0.000547821,0.000439011,-0.000347599,1441.7598567008972
1.7042e-06,0.000552499,0.000438608,-0.000347612,1443.2622377872467
1.6025e-06,0.000559516,0.000437932,-0.000346884,1444.749767780304
1.7805e-06,0.000561725,0.000437698,-0.000346494,1446.2365112304688
1.5516e-06,0.000589142,0.000436685,-0.000345988,1447.7230422496796
1.5007e-06,0.000520404,0.000436646,-0.000346053,1449.2120351791382
1.5007e-06,0.000520014,0.000436347,-0.000344922,1450.7019107341766
1.5007e-06,0.000563284,0.00043597,-0.000345156,1452.1992650032043
1.7042e-06,0.000525602,0.000435502,-0.000344896,1453.6994552612305
1.5771e-06,0.000581345,0.000435086,-0.000344649,1455.1890058517456
1.9332e-06,0.000556787,0.000434697,-0.000343896,1456.6801755428314
1.6788e-06,0.00057147,0.000434411,-0.000343675,1458.1665389537811
1.5771e-06,0.000536517,0.000433878,-0.000343142,1459.6662044525146
1.6534e-06,0.000543923,0.000433592,-0.000343077,1461.1689276695251
1.9077e-06,0.000563804,0.000432839,-0.000342583,1462.6568458080292
1.6788e-06,0.000592,0.000432501,-0.000342037,1464.1431589126587
1.7297e-06,0.000581865,0.000431968,-0.00034192,1465.6354401111603
1.7297e-06,0.000568092,0.000431851,-0.000341414,1467.1235711574554
1.5262e-06,0.000581865,0.000431266,-0.000341492,1468.6134345531464
1.7297e-06,0.000551459,0.000430837,-0.000340296,1470.1375942230225
1.7297e-06,0.000642806,0.000430591,-0.000340218,1471.6256120204926
1.8314e-06,0.000583814,0.000429889,-0.000339997,1473.1164581775665
1.8314e-06,0.000583165,0.000429538,-0.000339906,1474.6247572898865
1.6279e-06,0.000616819,0.000429057,-0.000338919,1476.1105117797852
1.8314e-06,0.000599667,0.000428732,-0.000338659,1477.5983707904816
1.7805e-06,0.000547561,0.000428525,-0.000338698,1479.0976326465607
1.7042e-06,0.000570041,0.000427927,-0.000337788,1480.592698097229
1.7042e-06,0.000596548,0.000427537,-0.000337568,1482.0900647640228
1.7297e-06,0.000611881,0.000427069,-0.000337191,1483.6047065258026
1.8314e-06,0.000629812,0.000426666,-0.000337048,1485.0907559394836
1.7805e-06,0.000581215,0.000426251,-0.000336346,1486.5823090076447
1.6788e-06,0.000624485,0.00042616,-0.000336255,1488.0731928348541
1.8823e-06,0.000584334,0.000425276,-0.0003358,1489.562688112259
1.7042e-06,0.000581085,0.000425341,-0.000335424,1491.0684003829956
1.7042e-06,0.000606164,0.000424522,-0.000335047,1492.5527601242065
1.8314e-06,0.000608243,0.000424146,-0.000334397,1494.0406022071838
1.8569e-06,0.000618248,0.000423873,-0.000334332,1495.5187742710114
1.7042e-06,0.000599667,0.000423158,-0.000334202,1497.0326080322266
1.7551e-06,0.000569781,0.000423145,-0.000333397,1498.530441045761
1.8314e-06,0.000578357,0.000422469,-0.000333539,1500.0250296592712
1.5771e-06,0.000560295,0.00042256,-0.00033289,1501.5319764614105
1.6534e-06,0.000603175,0.000421989,-0.000332305,1503.0237803459167
1.7805e-06,0.000586933,0.000421807,-0.000332097,1504.516644001007
1.7297e-06,0.00057069,0.000420884,-0.000331798,1506.017121553421
1.7805e-06,0.000585503,0.000420351,-0.000331577,1507.5037524700165
1.6025e-06,0.000557956,0.000420442,-0.000331045,1509.0113627910614
1.5771e-06,0.000540675,0.000420131,-0.000330824,1510.4976198673248
1.6534e-06,0.000527681,0.000419442,-0.000330239,1511.991715669632
1.6534e-06,0.000565753,0.000418675,-0.000330122,1513.4909875392914
1.5516e-06,0.000573289,0.000418597,-0.000329433,1514.9748749732971
1.6534e-06,0.0005295,0.000418155,-0.000329264,1516.4604313373566
1.5262e-06,0.00057199,0.000417688,-0.000329225,1517.9509952068329
1.5771e-06,0.000547821,0.00041748,-0.000328732,1519.4411747455597
1.7297e-06,0.000522093,0.000416765,-0.000328498,1520.9297194480896
1.6025e-06,0.00057095,0.00041618,-0.000327861,1522.4198560714722
1.5771e-06,0.000540415,0.000416037,-0.000327224,1523.9191472530365
1.6534e-06,0.000532359,0.000415492,-0.000327094,1525.4042754173279
1.5516e-06,0.0005512,0.000415037,-0.000326978,1526.8916535377502
1.5262e-06,0.000562894,0.00041518,-0.000326484,1528.3787100315094
1.6534e-06,0.000581995,0.000414465,-0.000325834,1529.864640712738
1.6788e-06,0.000575368,0.000413686,-0.000326237,1531.3613424301147
1.6534e-06,0.000598757,0.00041379,-0.000325613,1532.838122844696
1.8569e-06,0.000551979,0.000413075,-0.000325301,1534.3299837112427
1.6279e-06,0.000534957,0.000413101,-0.000324496,1535.8312344551086
1.7042e-06,0.000577577,0.000412542,-0.000324548,1537.3178510665894
1.5262e-06,0.000556917,0.000411879,-0.000324041,1538.8083131313324
1.7297e-06,0.000546262,0.000411347,-0.000323781,1540.2970860004425
1.8823e-06,0.000589272,0.000411581,-0.000323599,1541.7850818634033
1.5007e-06,0.000556397,0.000410775,-0.000323027,1543.2880384922028
1.6788e-06,0.000561335,0.000410515,-0.000322209,1544.7778689861298
1.5007e-06,0.000556007,0.000410593,-0.000322274,1546.266214132309
1.6534e-06,0.000511698,0.000409982,-0.000322196,1547.7544932365417
1.5516e-06,0.000547301,0.000409099,-0.000321624,1549.2419304847717
1.5771e-06,0.000530279,0.000408631,-0.000321143,1550.731083869934
1.7042e-06,0.000557567,0.000408787,-0.00032126,1552.225316286087
1.7551e-06,0.000553019,0.000408176,-0.000320766,1553.7222640514374
1.7297e-06,0.000567962,0.000407526,-0.000319857,1555.2101125717163
1.5771e-06,0.000555747,0.000407228,-0.000319701,1556.6979830265045
1.7297e-06,0.000540675,0.000406812,-0.000319636,1558.1894698143005
1.5262e-06,0.000557826,0.000406149,-0.000318869,1559.676466703415
1.7805e-06,0.000552109,0.000405967,-0.000318532,1561.1628501415253
1.5262e-06,0.00052911,0.00040572,-0.000318454,1562.6598978042603
1.6279e-06,0.000514167,0.000405162,-0.000318051,1564.157220840454
1.4499e-06,0.000530799,0.000405019,-0.000317973,1565.642982006073
1.7297e-06,0.000569781,0.000404252,-0.000317141,1567.1295051574707
1.6534e-06,0.000595509,0.000404278,-0.000317466,1568.6132612228394
1.6788e-06,0.000573419,0.000403732,-0.000316842,1570.1022038459778
1.6534e-06,0.000542884,0.000403524,-0.000316219,1571.5885393619537
1.5771e-06,0.000560425,0.000403005,-0.000315933,1573.0774307250977
1.7297e-06,0.000564193,0.000402784,-0.000315439,1574.5746734142303
1.5516e-06,0.00055055,0.000402394,-0.000315348,1576.0733087062836
1.7042e-06,0.000558476,0.000401718,-0.000314841,1577.5592529773712
1.6534e-06,0.000536257,0.000401536,-0.000314386,1579.0497496128082
1.4753e-06,0.000530539,0.000401354,-0.000314607,1580.5359134674072
1.6025e-06,0.000515856,0.00040051,-0.000313867,1582.022861480713
1.7042e-06,0.00052859,0.000400367,-0.000313438,1583.5088448524475
1.7551e-06,0.000575238,0.000399912,-0.00031362,1585.0200538635254
1.5516e-06,0.000519235,0.000399665,-0.000312606,1586.5102422237396
1.6788e-06,0.000569261,0.000399119,-0.000312619,1587.995679140091
1.7805e-06,0.00055094,0.000398795,-0.000312632,1589.4758734703064
1.5262e-06,0.000558866,0.000398327,-0.00031171,1590.9616932868958
1.5262e-06,0.000534957,0.000397846,-0.000311437,1592.4618837833405
1.4499e-06,0.000544963,0.000397118,-0.000310943,1593.9571888446808
1.6025e-06,0.00052833,0.000397443,-0.000310943,1595.4575448036194
1.6025e-06,0.00050845,0.00039717,-0.000310345,1596.968614578247
1.6534e-06,0.000533788,0.00039643,-0.000310112,1598.4627513885498
1.5262e-06,0.000546912,0.000395923,-0.000309826,1599.9395802021027
1.6534e-06,0.000542234,0.00039539,-0.000309982,1601.42724442482
1.5262e-06,0.000505721,0.000395104,-0.000309163,1602.9346406459808
1.5771e-06,0.000499744,0.000395013,-0.000309306,1604.428373336792
1.5262e-06,0.000496755,0.000394312,-0.000308682,1605.9137125015259
1.5771e-06,0.000502992,0.000393961,-0.000307955,1607.3960695266724
1.4244e-06,0.000513387,0.000393831,-0.000308123,1608.8878746032715
1.399e-06,0.00050793,0.000393246,-0.000307461,1610.3925313949585
1.5262e-06,0.000481682,0.00039309,-0.000306928,1611.8842341899872
1.5516e-06,0.000531319,0.000392739,-0.00030646,1613.380701303482
1.5516e-06,0.000518585,0.000392441,-0.000306603,1614.866310119629
1.6025e-06,0.000522223,0.000391817,-0.000306356,1616.3519639968872
1.5771e-06,0.000494027,0.000391622,-0.000305655,1617.8387382030487
1.6788e-06,0.000532099,0.000390699,-0.000305239,1619.3243079185486
1.5007e-06,0.000517546,0.000391128,-0.000305888,1620.8244814872742
1.4753e-06,0.000537426,0.000390128,-0.000305148,1622.324051141739
1.6788e-06,0.000554448,0.000390154,-0.00030442,1623.8214583396912
1.806e-06,0.000545612,0.000389582,-0.000304316,1625.3400511741638
1.5771e-06,0.000515986,0.000388841,-0.000303316,1626.8314180374146
1.5771e-06,0.000555877,0.000388841,-0.000303459,1628.3215749263763
1.6025e-06,0.000515337,0.000388477,-0.000302991,1629.8282644748688
1.6279e-06,0.000522353,0.000387828,-0.00030277,1631.319993019104
1.399e-06,0.000498704,0.000387542,-0.00030212,1632.810264825821
1.5007e-06,0.000514297,0.000387542,-0.000302055,1634.3046255111694
1.6279e-06,0.000574719,0.00038697,-0.000301847,1635.8070514202118
1.7042e-06,0.000551979,0.000386853,-0.000301977,1637.303644657135
1.6534e-06,0.000543013,0.000386295,-0.000301445,1638.788551568985
1.5262e-06,0.000512868,0.0003861,-0.000300756,1640.2857739925385
1.6279e-06,0.000578357,0.000385528,-0.000300665,1641.7739102840424
1.7551e-06,0.000538076,0.000384917,-0.00030073,1643.262315750122
1.7551e-06,0.000554058,0.000385099,-0.000300158,1644.761024236679
1.5262e-06,0.000533788,0.000384631,-0.00029947,1646.2473006248474
1.6279e-06,0.000545612,0.000384112,-0.000299547,1647.7348506450653
1.5771e-06,0.000512088,0.000383826,-0.000298716,1649.2253234386444
1.3227e-06,0.000527031,0.000382838,-0.000298261,1650.713502407074
1.6025e-06,0.000483502,0.000382929,-0.000298287,1652.201548576355
1.5007e-06,0.000518195,0.000382357,-0.000297689,1653.682809829712
1.4753e-06,0.000517546,0.000382007,-0.000297326,1655.176373720169
1.7042e-06,0.000551849,0.000381734,-0.000297339,1656.6806364059448
1.806e-06,0.000560165,0.000381708,-0.000297092,1658.166083574295
1.5262e-06,0.000506631,0.000381279,-0.000296546,1659.6539406776428
1.5516e-06,0.000512868,0.000380967,-0.000295922,1661.147201538086
1.6025e-06,0.000494286,0.000380408,-0.000295818,1662.6316249370575
1.6279e-06,0.000499224,0.000380408,-0.000295493,1664.1202154159546
1.5516e-06,0.000519625,0.000379603,-0.000295337,1665.6107895374298
1.6025e-06,0.000517026,0.000378979,-0.000294961,1667.109825372696
1.6279e-06,0.00052885,0.00037829,-0.000295052,1668.5965948104858
1.4753e-06,0.000537296,0.000378823,-0.00029383,1670.0822942256927
1.5262e-06,0.000520014,0.000378225,-0.00029383,1671.577176809311
1.5771e-06,0.000516116,0.000377913,-0.000293882,1673.065411567688
1.6279e-06,0.000540934,0.000377511,-0.000293661,1674.5597546100616
1.6279e-06,0.000509489,0.000376965,-0.000292986,1676.0733757019043
1.5262e-06,0.000505981,0.000376458,-0.000292739,1677.55535364151
1.5771e-06,0.000523263,0.000376679,-0.000292245,1679.0368013381958
1.5771e-06,0.000551719,0.000375938,-0.000292349,1680.5164096355438
1.4753e-06,0.000526381,0.000375536,-0.000292362,1682.002329826355
1.2718e-06,0.000491558,0.000375432,-0.000291465,1683.5091350078583
1.5262e-06,0.000545612,0.000374925,-0.000290842,1685.003172159195
1.4499e-06,0.000530279,0.000374236,-0.000290933,1686.5010027885437
1.6788e-06,0.000543533,0.000374132,-0.000290374,1688.0003674030304
1.7297e-06,0.000503772,0.000373833,-0.000290114,1689.486908197403
1.6025e-06,0.000552109,0.000373677,-0.000289854,1690.973385810852
1.5262e-06,0.000511179,0.000373236,-0.000289295,1692.4645657539368
1.5007e-06,0.000515986,0.000372612,-0.000289269,1693.9524137973785
1.4244e-06,0.000533268,0.000372313,-0.000288906,1695.4552788734436
1.3736e-06,0.000500264,0.000372222,-0.000288503,1696.9630749225616
1.399e-06,0.000476095,0.000371663,-0.000288009,1698.4496450424194
1.4244e-06,0.000478694,0.0003713,-0.000287723,1699.9389531612396
1.3736e-06,0.000505981,0.000370897,-0.000287372,1701.4219982624054
1.4499e-06,0.000541714,0.000370728,-0.000287268,1702.9443473815918
1.4753e-06,0.000454006,0.000369831,-0.000286969,1704.441111087799
1.5007e-06,0.000503512,0.000370143,-0.00028658,1705.931025505066
1.4244e-06,0.000501303,0.000369558,-0.000286255,1707.420093536377
1.2973e-06,0.000438413,0.000369026,-0.000286281,1708.9102573394775
1.5262e-06,0.000435554,0.000369091,-0.000285995,1710.396059513092
1.399e-06,0.000433605,0.00036822,-0.000285189,1711.8865234851837
1.3227e-06,0.000436204,0.000367908,-0.000285228,1713.3880767822266
1.399e-06,0.000458423,0.000367986,-0.000285085,1714.8952596187592
1.3736e-06,0.000473366,0.000367233,-0.000284371,1716.391700744629
1.4753e-06,0.000478174,0.000367129,-0.000284423,1717.879055261612
1.4244e-06,0.000510659,0.000366778,-0.000283656,1719.400114774704
1.6534e-06,0.00046583,0.000366336,-0.000283942,1720.8873097896576
1.4753e-06,0.000473236,0.000365907,-0.000283409,1722.3806171417236
1.4753e-06,0.000496755,0.00036553,-0.00028285,1723.8692710399628
1.4753e-06,0.000491688,0.000364972,-0.000282591,1725.35751247406
1.4244e-06,0.000454915,0.000365076,-0.000282616,1726.8465402126312
1.4499e-06,0.000513387,0.000364322,-0.000282006,1728.351231098175
1.4753e-06,0.000513517,0.000364062,-0.000281642,1729.8415784835815
1.4244e-06,0.000498574,0.000364322,-0.000281603,1731.320784330368
1.5007e-06,0.000481033,0.000363737,-0.000280615,1732.8088948726654
1.6788e-06,0.000513128,0.000362776,-0.000280706,1734.2997756004333
1.3736e-06,0.00046609,0.000362737,-0.000280602,1735.7955813407898
1.399e-06,0.000490388,0.000362165,-0.000280148,1737.2950773239136
1.2718e-06,0.000452576,0.000362165,-0.000279927,1738.7805843353271
1.4499e-06,0.000481682,0.000361788,-0.000279342,1740.2730453014374
1.2464e-06,0.000431656,0.00036158,-0.00027903,1741.7762546539307
1.2973e-06,0.0004236,0.000360671,-0.00027877,1743.2758667469025
1.5007e-06,0.000454915,0.000360969,-0.000278809,1744.7593581676483
1.2209e-06,0.00048714,0.000359787,-0.000278497,1746.25119638443
1.3736e-06,0.000432306,0.000360346,-0.000277679,1747.7393391132355
1.5262e-06,0.000462452,0.000359618,-0.000277627,1749.2276525497437
1.5007e-06,0.000470118,0.000359813,-0.000277289,1750.7219355106354
1.5516e-06,0.000490778,0.000358462,-0.000277406,1752.2253227233887
1.4753e-06,0.000471937,0.000358696,-0.000276821,1753.7102069854736
1.4244e-06,0.00046518,0.000358163,-0.000276509,1755.196706533432
1.4244e-06,0.000446209,0.000357799,-0.000276211,1756.682130098343
1.5262e-06,0.000489739,0.000357812,-0.000276146,1758.1750643253326
1.4499e-06,0.000459723,0.000357162,-0.000275639,1759.6622529029846
1.6534e-06,0.000470248,0.000357162,-0.00027508,1761.1518285274506
1.3736e-06,0.000460373,0.000356617,-0.000275132,1762.653385400772
1.399e-06,0.000480773,0.000356591,-0.000274339,1764.1391160488129
1.399e-06,0.00046648,0.000355954,-0.000274586,1765.6264889240265
1.5007e-06,0.000429837,0.000355538,-0.000273924,1767.1316857337952
1.3227e-06,0.000480513,0.000355265,-0.000273703,1768.6554958820343
1.2209e-06,0.000446469,0.00035446,-0.000273404,1770.14404463768
1.2718e-06,0.00040268,0.000354667,-0.000273612,1771.6298048496246
1.2464e-06,0.000452316,0.000354148,-0.00027304,1773.1207835674286
1.3736e-06,0.000450237,0.000353901,-0.000272091,1774.629539489746
